,y_predicted,y_actual,Relative Error
142,6.194387766494019,7.088408778675395,0.1261243588082741
6,5.566130359554769,5.6937321388027,0.02241092066455432
97,5.244961287314948,5.187385805840755,0.011099132323908814
60,5.795568349921121,6.1903154058531475,0.06376848836470923
112,4.998114031427764,4.927253685157205,0.014381306666636097
181,5.379526825206749,4.77912349311153,0.12563042845840272
197,7.382479934222403,8.63141433550626,0.14469637914915412
184,5.881733821229384,5.327876168789581,0.1039546781669348
9,5.300658596972161,5.135798437050262,0.032100200571069534
104,5.609570355624659,5.945420608606575,0.05648889710102934
200,5.8845251311505615,5.820082930352362,0.011072385319825412
216,7.220028789095743,7.652070746116482,0.05646078968101615
236,6.061277950845169,5.5053315359323625,0.10098327617224125
240,7.798720119311875,8.314097335405807,0.061988354875180916
67,5.359159029304253,5.337538079701318,0.004050734492210921
224,5.003701036011207,4.812184355372417,0.03979828420849604
194,6.263276533179029,6.8308742346461795,0.08309298077664728
15,5.2486706632261315,4.941642422609304,0.062130808820179566
177,5.605879025065973,5.768320995793772,0.028161049089717904
24,5.065546528059313,4.605170185988092,0.09996945248016763
247,8.587480743008108,8.622633703874234,0.004076824097297757
19,5.5996631520810265,5.616771097666572,0.003045868398064592
114,4.88816444049495,4.762173934797756,0.026456510707550195
68,5.517429947028297,5.69035945432406,0.030389909228731714
176,5.488422944512602,5.459585514144159,0.005281981625479469
