,y_predicted,y_actual,Relative Error
108,5.900951253710781,6.212606095751519,0.05016491263688232
247,5.705907893501205,5.945420608606575,0.04028524319350123
158,5.6531507745144935,5.616771097666572,0.006476973374085945
167,4.70442317289692,4.418840607796598,0.06462839247843434
45,6.515522515307714,6.709304340258298,0.028882551025122286
79,5.437682046529027,5.755742213586912,0.05525962686568505
208,5.109085275172182,4.8283137373023015,0.05815105503619464
66,7.6111185937879124,7.003065458786462,0.08682671018568751
82,5.9989700208785,5.541263545158426,0.08259965836131117
179,4.818848018643164,5.717027701406222,0.15710605749594872
186,5.578375962624772,5.459585514144159,0.021758144125201925
30,8.173942826495871,7.069023426578259,0.15630439075407687
22,5.844326904536359,5.820082930352362,0.004165571947018618
24,7.983039933013649,5.723585101952381,0.39476216231860384
132,5.443643801676838,5.673323267171493,0.04048411392731457
73,5.56035732150341,5.638354669333745,0.01383335253004785
202,5.669943161600945,4.969813299576001,0.14087649169530692
224,5.120376156247279,5.10594547390058,0.002826250773820949
245,5.314404175719492,5.739792912179234,0.07411220979020201
90,6.103149360314413,6.821107472256465,0.10525535843881763
203,5.5142865518382305,5.455321115357702,0.010808792962623328
261,4.653754050693953,5.3230099791384085,0.12572885098231248
175,4.5081767064156875,5.393627546352362,0.16416610756437808
92,5.662069817459237,5.356586274672012,0.057029519758071974
6,5.113615420026279,5.3471075307174685,0.04366699366897899
126,5.187719169254623,5.170483995038151,0.0033333773459141387
254,4.739072964640685,4.787491742782046,0.010113600344974062
282,6.007866056193876,5.634789603169249,0.06620947352050068
268,4.318414210812607,3.8918202981106265,0.10961295230128701
25,7.437202961671986,6.297109319933935,0.18105031750505032
86,5.957594584648123,5.44673737166631,0.0937914164246784
144,5.222450497752519,5.081404364984463,0.02775731326166299
137,6.1580724055207305,5.730099782973574,0.07468851132729572
242,4.978012372193238,5.241747015059643,0.05031426394839165
19,7.569133591348452,8.63141433550626,0.12307145768544575
177,3.7908290882676337,4.653960350157523,0.18546167069529823
139,5.885355015541974,6.028278520230698,0.023708842285418277
15,6.176368624448721,6.182084906716632,0.0009246528241144544
10,5.52053268637454,4.6443908991413725,0.18864514341270092
101,7.627598380749326,8.422442854870427,0.09437220148801223
37,5.130142866582752,4.382026634673881,0.17072379843363217
16,6.275252024653849,6.8308742346461795,0.0813398389292861
113,5.612444282590483,5.855071922202427,0.04143888287552894
256,4.817037286814395,4.927253685157205,0.022368728177082534
67,8.361578516408821,7.8628820346414905,0.06342413374259262
114,5.828245072892342,5.247024072160486,0.11077155216719546
211,5.3924865787985095,5.337538079701318,0.010294727321227172
164,5.7119510921100005,5.8664680569332965,0.0263390106830429
111,6.400587847241919,7.1204443723924875,0.10109713488411044
200,7.148396673266026,7.002155954403621,0.0208850987916707
237,5.7975103469956135,6.144185634125646,0.05642330941378955
18,6.248705960273704,7.01211529430638,0.10887004876439214
124,6.05094586288654,6.434546518787453,0.05961580272687196
