,y_predicted,y_actual,Relative Error
234,5.732636499216974,6.091309882077698,0.05888280021938128
124,6.4854981533466365,6.437751649736401,0.007416642674028964
37,6.369245166876301,6.309918278226516,0.009402164344109223
0,6.713295444949516,6.672032945461067,0.006184396843621564
131,8.451992184164222,8.335431477880796,0.013983763959038702
201,5.823612189498715,5.739792912179234,0.014603188408004336
288,5.267496213220889,5.176149732573829,0.017647573073903078
262,6.8806192826486114,7.213768308118642,0.04618238502269223
233,5.564280395300297,5.602118820879701,0.0067543061454492055
212,5.594574549421587,5.631211781821365,0.0065061009635706425
152,6.509258235058464,6.96979066990159,0.06607550451004121
28,8.695347054851606,8.439663988907,0.03029540823908068
32,6.868511104595049,7.074116816197362,0.029064506134750985
154,6.610788187492461,6.755768921984255,0.021460286188890437
67,7.271908440017232,7.3727463664043285,0.013677118589971872
54,7.100341101350306,7.090076835776092,0.0014476945471763572
129,7.674827430613799,7.855932199718614,0.023053250015485333
47,6.904113160281804,6.732210706467206,0.025534324653484604
145,7.0683068688125825,7.520234556474628,0.0600948925553064
315,5.417082649850935,5.393627546352362,0.004348669480234129
184,5.353736249503813,5.3471075307174685,0.0012396830900191131
64,8.116493812639266,8.63141433550626,0.059656564133274505
200,6.458664302642161,6.480044561926653,0.0032994000396403874
22,8.852745808773154,8.713582005421628,0.015970906484260704
69,6.711991219195865,6.484635235635252,0.035060720503015494
148,6.220358606451089,6.419994928147142,0.031096024830298323
151,7.342198416109402,7.1459844677143876,0.027457930993484578
61,6.3808114749778095,6.230481447578482,0.024128155851865077
105,6.6633816964109505,6.553933404025811,0.01669963450008663
299,6.494536405266549,6.040254711277414,0.07520902937105815
13,6.640823295804278,6.71174039505618,0.010566126679175272
248,5.314576337781731,5.332718793265369,0.003402102414728765
149,6.2502590980998,5.966146739123692,0.04762074608608073
95,7.58521683042509,7.920446505142607,0.04232459300114681
80,6.260948107942171,6.061456918928017,0.03291142569886222
33,6.477843319429138,6.51471269087253,0.005659400988634215
162,6.649207585494448,7.1204443723924875,0.06618081151299025
74,8.160062288071884,8.314097335405807,0.018526971855135695
165,6.6045144673432885,6.659293919683638,0.008226015100254277
18,6.84125577485459,6.680854678790215,0.024009068266909267
102,6.876679537554405,6.974478911025045,0.014022463142879691
155,6.529318708145204,6.927557906278317,0.05748623158706419
171,7.177779735167441,6.777646593635117,0.059037179942089145
60,9.199522577739701,8.965079015408355,0.026150752483988873
39,6.901529667074413,7.288244401020124,0.053060066686510116
313,6.321662229307796,6.70196036600254,0.05674431299592679
253,7.339979000700511,7.415175109613295,0.010140840614174685
56,6.858551330261966,7.087573705557973,0.032313226614689196
19,6.486173076153012,6.082218910376446,0.06641559137034803
284,5.76321625233866,5.493061443340548,0.04918110088239246
114,6.672307541424824,6.741700694652055,0.010293122814288949
29,6.204344731421052,5.998936561946683,0.03424076373424978
193,5.844905726473186,5.771441123130016,0.012728987747747928
10,7.228794523292647,6.9411900550683745,0.041434460941501994
36,7.811216070628637,7.497207223203318,0.04188344247088232
91,8.786775995529805,8.622633703874234,0.019036212982330453
213,5.122615535221745,4.990432586778736,0.026487272625063413
17,8.516055060804923,8.24380842366528,0.033024376980681905
274,7.332812098812809,7.266827347520591,0.009080269577992897
271,7.518273126750698,7.5485559791698735,0.0040117411201216376
227,5.800555305843277,6.186208623900494,0.06234081995994125
125,6.804748936561543,6.673297967767654,0.01969805176223258
116,8.375809724949244,8.653819788948063,0.03212570526992832
175,6.740100616256656,7.1929342212158,0.0629553379792485
107,6.769233289243839,7.01211529430638,0.03463748025645743
181,6.651538999700048,6.74993119378857,0.014576769934938774
141,6.831511981045347,7.112327444710911,0.03948292114621253
300,6.479452442253832,6.184148890937483,0.04775168847391419
183,5.320812921441622,5.3230099791384085,0.0004127472436454657
219,5.427179065716219,5.247024072160486,0.03433469926535959
98,7.4003235386696815,7.392647520721623,0.0010383313862242526
135,7.5181259696810105,7.237778191923443,0.038733955410571244
112,6.774474091243764,6.3473892096560105,0.06728512581803678
254,7.233177974883558,7.501082124259871,0.0357154001167194
134,6.435134402568509,6.723832440821209,0.04293653073505799
170,5.625315588814062,5.8888779583328805,0.04475595714220439
68,7.032050236982484,7.199678345691172,0.023282721902292924
287,5.564620644197713,5.293304824724492,0.0512564132346831
136,5.888400320353423,5.755742213586912,0.023047958342081388
147,5.8526541499613955,5.652489180268651,0.035411827127678173
251,6.479772641819573,6.548219102762372,0.01045268337370157
89,7.625096926360859,7.732369222284388,0.013873147135081676
62,7.1999642027757185,6.815639990074331,0.05638857293828339
286,6.599171587716787,6.163314804034641,0.07071791682567061
6,7.270886968926768,7.259819610363186,0.0015244674327422347
123,6.999807010526169,6.985641817639208,0.0020277582585458047
43,6.805655898703857,6.373319789577012,0.06783530772045855
7,6.912278647081133,6.927557906278317,0.0022055765399428863
49,6.817780166902702,6.675823221634848,0.021264335581536068
260,7.06550812397584,7.4360278163518485,0.0498276366800612
208,6.225641583285423,5.932245187448011,0.049457901109382196
283,6.169252627248442,5.814130531825066,0.061079140462968265
166,6.400681071161173,6.212606095751519,0.030273120894992615
203,6.268987218490439,6.144185634125646,0.02031214416303254
196,6.515820747289997,6.56244409369372,0.0071045704524212725
318,5.603281506784191,5.717027701406222,0.019896036990349555
41,6.548515495778821,6.55250788703459,0.0006092920946602836
140,6.674796954682514,7.16703787691222,0.06868122237994621
160,5.9432074836006805,5.762051382780177,0.031439514989728565
285,6.702846648780063,7.284134806195205,0.0798019494258608
31,6.5090296709993165,6.529418838262226,0.003122661873584993
229,7.310060993626032,7.1929342212158,0.016283587310553068
121,7.049339985753894,6.934397209928558,0.016575741531039398
273,5.415242436020627,5.384495062789089,0.00571035405789959
