,y_predicted,y_actual,Relative Error
200,6.0032055093434025,5.8888779583328805,0.019414148470974196
237,6.027396844677503,6.091309882077698,0.010492494822541361
289,7.807187208586894,7.5485559791698735,0.03426234502740786
67,6.8869225402386265,6.71174039505618,0.0261008523678128
307,7.776219131398245,7.490529402060711,0.038140125217176
19,7.402409720395506,7.520234556474628,0.015667707595327412
280,8.43354051115784,8.422442854870427,0.0013176291580293477
188,7.180218460250618,6.74993119378857,0.06374691150303981
36,6.967883490064961,6.755768921984255,0.03139754638298152
133,8.150035874970285,7.920446505142607,0.028986922603240886
31,6.984337153183324,7.282761179605593,0.040976769533232316
22,6.9563364104738445,7.16703787691222,0.029398681862297056
277,8.303643426981626,8.357962965845681,0.006499136103621029
149,7.151864767902221,7.074116816197362,0.010990481741387373
272,7.172651722169516,7.550661243105336,0.050063101596696274
312,5.542333184113659,5.384495062789089,0.02931344898342465
273,8.161520594020363,8.619027497297505,0.053081035351214924
337,7.647493556115442,7.903226808730733,0.03235808092117283
98,6.920394341008343,6.741700694652055,0.02650572228726197
38,6.8603545876938155,6.96979066990159,0.0157014876616545
102,7.588449744447455,7.3727463664043285,0.029256855901896996
183,6.638041020842448,6.548219102762372,0.013716999488026327
247,7.452710467295984,7.501082124259871,0.006448623833545889
341,6.953946763382056,6.952728644624869,0.00017520010048565986
330,5.892721419216358,5.7745515455444085,0.02046390490065478
185,6.205031781108243,6.186208623900494,0.0030427614637866876
43,7.188109911653964,6.927557906278317,0.03761094586297341
240,7.53880050560051,7.1929342212158,0.048084171736836726
322,6.454800180305865,6.70196036600254,0.03687878951813266
316,6.8801577938473155,7.284134806195205,0.05545984843722333
206,7.639952629550294,7.154615356913663,0.06783555067955384
278,6.6610400658143245,6.821107472256465,0.023466483572232712
9,6.606461928966281,6.856461984594587,0.03646196189667748
155,6.974855048024546,6.962243464266207,0.0018114252716194496
15,7.684919494082772,7.4360278163518485,0.03347105254012227
286,5.752141927251811,5.717027701406222,0.0061420422778347495
275,8.41871998138663,8.428799040653642,0.00119578829894968
270,7.774642880206953,7.630461261783627,0.018895531145075622
177,7.366755473724581,7.208600337960199,0.021939784195212378
295,5.545130271665286,5.393627546352362,0.0280892078681598
39,7.382853712060943,7.358193752733032,0.003351360423032041
174,7.024431182746579,7.1204443723924875,0.013484156974552446
138,7.153222362245474,7.288244401020124,0.018526003155952278
346,7.188891000961483,7.498315870766981,0.04126591559203648
154,8.533891183739001,8.63141433550626,0.011298629399134152
33,6.881741713811808,6.927557906278317,0.006613613785167562
279,8.27497965088733,8.471777327885755,0.02322979811457567
85,7.132207294616524,7.087573705557973,0.0062974426669525005
202,6.8814604824226775,7.1929342212158,0.043302736993537344
329,5.986041357853609,6.089044875446846,0.016916202737901148
274,8.395740197778203,8.52158353971753,0.01476760057010478
